time,type,thing,fisher,weight,worth,total
1718690324412,common,Carp,alfiMS,7.2,14,1485
1718690495065,common,Pike,meneldur,0.96,10,237
1718690585395,uncommon,Triggerfish,stecherdesgrauens,21,96,262
1718690606655,junk,Thong,surfeus,0.2,2,4
1718690954419,junk,Henry's Shoe,alfiMS,2.22,6,1491
1718691025670,junk,Scooter,crayzeyez,15,50,493
1718691340187,junk,Mug,gamerspuravida,0.48,10,10
1718691362047,common,Black Redeye,surfeus,41,31,35
1718691418877,common,Perch,stecherdesgrauens,3.32,33,295
1718691440875,uncommon,Frontosa Cichlid,CHUCKY_XS,0.55,38,224
1718691463951,rare,Yellowtang,Purple___Shadow,0.71,91,567
1718691606213,uncommon,Frontosa Cichlid,alfiMS,0.49,35,1526
1718691826576,legendary,Singing Fish,meneldur,4.05,162,399
1718691928580,rare,Parrot Fish,crayzeyez,1.7,59,552
1718692024022,legendary,Croissant Shark,stecherdesgrauens,0.89,223,518
1718692072090,rare,Arapaima,surfeus,85,85,120
1718692093727,common,Blue Discus,gamerspuravida,0.21,21,31
1718692132391,legendary,A sexy beast,Purple___Shadow,867,867,1434
1718692251201,common,Barracuda,alfiMS,8.9,30,1556
1718692722451,epic,Yellow Mandarin Fish,meneldur,0.2,178,577
1718692784830,uncommon,Triggerfish,surfeus,19.6,88,208
1718692862320,junk,Soda Can,alfiMS,0.09,1,1557
1718693018823,uncommon,Watch,leonidovy4,0.2,49,49
1718693413699,rare,Rubber Ducky,stecherdesgrauens,0.09,90,608
1718693541729,junk,Coffee Cup,meneldur,0.19,2,579
1718693563415,common,Hermit Crab,alfiMS,1.13,23,1580
1718693687776,junk,Bike,surfeus,9.5,28,236
1718694033887,legendary,Joel the Sturgeon,puninupp,270,270,270
1718694149780,rare,Sunfish,CHUCKY_XS,830,92,316
1718694215304,rare,Parrot Fish,alfiMS,1.93,68,1648
1718694309978,epic,Swordfish,stecherdesgrauens,254,203,811
1718694543842,common,Black Spotted Grunt,surfeus,4.32,17,253
1718694843908,uncommon,Golden Redeye Rudd,alfiMS,0.82,41,1689
1718694867012,rare,Wahoo,meneldur,14.6,94,673
1718695056315,uncommon,Starfish,stecherdesgrauens,0.08,25,836
1718695134048,junk,Skateboard,fscktfs,2.78,46,46
1718695155325,junk,Branch,surfeus,0.55,2,255
1718695176942,common,Trout,crayzeyez,0.88,13,565
1718695198976,uncommon,Streaked Spinefoot,sirhunterr,0.2,40,40
1718695522248,legendary,Croissant Shark,alfiMS,0.91,228,1917
1718695701974,uncommon,Watch,stecherdesgrauens,0.17,42,878
1718695924033,uncommon,Murex Shellfish,surfeus,0.49,39,294
1718695947128,junk,Broken Sword,meneldur,0.92,92,765
1718695968878,common,Atlantic Cod,crayzeyez,35,26,591
1718695990996,uncommon,Scrapermouth Mbuna,Chimepa1,0.22,45,45
1718696065645,uncommon,Butterfly Fish,CHUCKY_XS,0.11,48,364
1718696205646,epic,Yellow Mandarin Fish,alfiMS,0.18,161,2078
1718696401529,rare,Tuna,stecherdesgrauens,255,122,1000
1718696612755,rare,Yellowtang,crayzeyez,0.63,81,672
1718696687925,common,Barracuda,fscktfs,7.5,25,71
1718696709197,junk,Branch,crayzeyez,0.46,2,674
1718696731005,junk,Tire,leonidovy4,28,9,58
1718696845529,common,Atlantic Cod,alfiMS,44,33,2111
1718696867291,common,Salmon,surfeus,3.52,26,320
1718697069076,rare,Yellowtang,stecherdesgrauens,0.68,88,1088
1718697203878,uncommon,Scrapermouth Mbuna,Chimepa1,0.19,37,82
1718697431139,uncommon,Fish Fillet Burger,meneldur,1.06,5,770
1718697476902,rare,Sailfish,alfiMS,63,81,2192
1718697640928,junk,Can,surfeus,0.53,5,325
1718697764362,common,Perch,stecherdesgrauens,2.96,30,1118
1718697837754,common,Perch,Chimepa1,2.7,27,109
1718698078850,common,Black Redeye,fscktfs,42,31,102
1718698101096,junk,Scooter,alfiMS,15,50,2242
1718698131289,rare,Tuna,meneldur,199,95,865
1718698173323,common,Pike,mva255,0.98,10,213
1718698391905,junk,Henry's Shoe,stecherdesgrauens,2.14,5,1123
1718698472530,rare,Marlin,Chimepa1,309,103,212
1718698753953,junk,Vape,DukeMozzarelli,0.17,8,8
1718698784616,junk,Can,alfiMS,0.45,4,2246
1718698853543,common,Trout,CHUCKY_XS,0.97,15,379
1718699043894,junk,Soda Can,stecherdesgrauens,0.11,1,1124
1718699065407,common,Trout,meneldur,0.86,13,878
1718699090797,rare,Arapaima,ymoxel,101,101,101
1718699112584,common,Hermit Crab,Chimepa1,0.84,17,229
1718699323585,epic,Leatherback Turtle,fscktfs,353,124,226
1718699411775,rare,Big Mamma Pickle,alfiMS,0.43,85,2331
1718699621160,epic,Shrimp Toy,crayzeyez,0.99,99,1181
1718699732669,junk,Soda Can,Chimepa1,0.11,1,230
1718699795874,legendary,A sexy beast,stecherdesgrauens,843,843,1967
1718699818896,rare,Marlin,crayzeyez,260,87,1268
1718700121930,junk,Some Keys,crayzeyez,0.22,11,1279
1718700364139,common,Barracuda,Chimepa1,7.8,26,256
1718700395432,junk,Can,crayzeyez,0.42,4,1283
1718700536425,rare,Sailfish,crayzeyez,78,101,1384
1718700616777,common,Hermit Crab,meneldur,0.82,16,894
1718700790510,uncommon,Fish Fillet Burger,crayzeyez,0.94,5,1389
1718701002501,common,Atlantic Cod,Chimepa1,34,26,282
1718701025501,rare,Jellyfish Plushie,crayzeyez,0.49,89,1478
1718701052464,junk,Strange Vase,crayzeyez,0.5,10,1488
1718701074763,uncommon,Watch,teegreeen,0.18,44,44
1718701157690,rare,Rubber Ducky,zyzio2202,0.08,80,80
1718701256112,uncommon,Sea Urchin,meneldur,0.21,31,925
1718701282980,common,Salmon,sirhunterr,4.51,34,74
1718701556587,junk,Soda Can,t0x1nXz,0.09,1,1
1718701632216,common,Carp,Chimepa1,6.9,13,295
1718702039462,uncommon,Sea Urchin,meneldur,0.19,29,954
1718702093980,common,Mackerel,sirhunterr,2.18,22,96
1718702127702,uncommon,Sea Urchin,zyzio2202,0.22,34,114
1718702172762,common,Mackerel,t0x1nXz,2.24,22,23
1718702292084,common,Hermit Crab,Chimepa1,1.03,21,316
1718702594865,common,Trout,CHUCKY_XS,0.89,13,392
1718702675134,junk,Soda Can,mva255,0.09,1,214
1718702740991,junk,Branch,meneldur,0.54,2,956
1718702891332,junk,Vape,surfeus,0.21,11,336
1718702927209,junk,Fish Cracker,Chimepa1,0.55,5,321
1718702961986,rare,Clownfish,fscktfs,0.22,99,325
1718702983323,epic,Pineapple,thanossoul,1.1,6,6
1718703005260,common,Black Redeye,puninupp,45,34,304
1718703061774,rare,Rubber Ducky,varmintkoss,0.09,90,90
1718703143761,common,Atlantic Cod,DukeMozzarelli,39,29,37
1718703531278,junk,Nugget,sstop1231,0.2,2,114
1718703564573,uncommon,Koi,Chimepa1,13.9,55,376
1718703662166,uncommon,Triggerfish,meneldur,19.4,87,1043
1718703957477,common,Mussel,varmintkoss,0.09,9,99
1718704109387,rare,Marlin,fscktfs,267,89,414
1718704194304,junk,Coffee Cup,Chimepa1,0.21,2,378
1718704476617,uncommon,Sea Urchin,meneldur,0.18,28,1071
1718704662586,junk,Broken Sword,sirhunterr,0.8,80,176
1718704686195,junk,Vape,varmintkoss,0.22,11,110
1718704919634,rare,Mahi Mahi,Chimepa1,13.7,73,451
1718705131276,legendary,Golden Crown,meneldur,0.97,487,1558
1718705185488,junk,Can,fscktfs,0.55,5,419
1718705366981,junk,Thong,zyzio2202,0.17,2,116
1718705879592,common,Black Spotted Grunt,meneldur,5.1,20,1578
1718705902397,rare,Wahoo,necroso7,11.6,74,170
1718705981670,rare,Marlin,puninupp,333,111,415
1718706055112,common,Blue Discus,sirhunterr,0.22,22,198
1718706153833,rare,Red Discus,LEONwubwub,0.4,90,90
1718706269083,junk,Tire,Chimepa1,28,9,460
1718706329592,junk,Tire,fscktfs,32,11,430
1718706599818,uncommon,Butterfly Fish,necroso7,0.11,49,219
1718706644481,uncommon,Starfish,zyzio2202,0.09,28,144
1718706695794,junk,Traffic Cone,sstop1231,0.98,8,122
1718706820443,junk,Bike,meneldur,10.4,31,1609
1718706952151,common,Hermit Crab,Chimepa1,0.91,18,478
1718707357668,common,Mackerel,necroso7,2.13,21,240
1718707507309,common,Mackerel,meneldur,1.98,20,1629
1718707529011,common,Hermit Crab,t0x1nXz,0.85,17,40
1718707580084,epic,Lion Fish,Chimepa1,0.86,104,582
1718707601494,junk,Can,fscktfs,0.54,5,435
1718707636849,junk,CB Longneck,zyzio2202,0.21,2,146
1718707688199,junk,Trolley,LEONwubwub,17.2,9,99
1718708145675,common,Mackerel,meneldur,1.94,19,1648
1718708197750,common,Perch,CHUCKY_XS,2.8,28,420
1718708219500,common,Carp,sstop1231,8.8,16,138
1718708242056,rare,Red-knobbed Starfish,Chimepa1,0.09,65,647
1718708373814,uncommon,Golden Redeye Rudd,varmintkoss,0.72,36,146
1718709000771,epic,Foureye Butterflyfish,Chimepa1,0.17,131,778
1718709024239,epic,Orange Discus,meneldur,0.3,109,1757
1718709046061,common,Atlantic Cod,teegreeen,41,30,74
1718709067642,junk,Vape,necroso7,0.22,11,251
1718709106822,rare,Mahi Mahi,varmintkoss,14.7,78,224
1718709496359,uncommon,Triggerfish,fscktfs,18.2,82,517
1718709522937,junk,Nugget,surfeus,0.19,2,338
1718709545378,junk,Scooter,thanossoul,16.7,56,62
1718709624327,junk,Bike,meneldur,10.3,31,1788
1718709649261,epic,Moorish Idol,Chimepa1,2.06,185,963
1718709766766,uncommon,Sea Urchin,dudilidu_,0.2,30,30
1718709818640,common,Perch,necroso7,3.18,32,283
1718710038076,rare,Emperor Angelfish,sirhunterr,1.37,64,262
1718710212875,epic,Moorish Idol,alfiMS,2.16,195,2526
1718710289894,common,Atlantic Cod,Chimepa1,41,31,994
1718710314664,epic,Orange Mandarin Fish,meneldur,0.19,175,1963
1718710401390,legendary,Manta Ray,stecherdesgrauens,1,468,2435
1718710429199,junk,Vape,Purple___Shadow,0.18,9,1443
1718710543884,uncommon,Sea Urchin,JohnnyQuizz,0.17,26,26
1718710637131,common,Mackerel,fscktfs,1.87,19,536
1718710727052,uncommon,Lobster,necroso7,0.83,58,341
1718710914524,common,Salmon,Chimepa1,4.08,31,1025
1718710956114,uncommon,Electric Catfish,varmintkoss,25,64,288
1718711002697,junk,Tire,alfiMS,33,11,2537
1718711091133,common,Hermit Crab,meneldur,1.1,22,1985
1718711113233,uncommon,Rabbitfish,Purple___Shadow,2.15,38,1481
1718711152744,common,Blue Discus,JohnnyQuizz,0.21,21,47
1718711201329,common,Barracuda,stecherdesgrauens,7.6,25,2460
1718711417895,common,Black Spotted Grunt,CHUCKY_XS,4.21,17,437
1718711477627,uncommon,Watch,sirhunterr,0.19,48,310
1718711546269,common,Pike,Chimepa1,1,10,1035
1718711672968,common,Perch,surfeus,2.56,26,364
1718711703044,rare,Piranha,alfiMS,0.83,66,2603
1718711749244,rare,Jellyfish Plushie,Purple___Shadow,0.45,80,1561
1718711770515,junk,Soda Can,JohnnyQuizz,0.09,1,48
1718711833176,common,Hermit Crab,varmintkoss,1.03,21,309
1718711885473,common,Carp,stecherdesgrauens,8.4,16,2476
1718712008061,junk,Can,necroso7,0.46,5,346
1718712058137,common,Pike,meneldur,0.94,9,1994
1718712145710,junk,Henry's Shoe,dudilidu_,1.7,4,34
1718712168329,uncommon,Lobster,sirhunterr,0.97,68,378
1718712193507,legendary,Singing Fish,Chimepa1,4.54,181,1216
1718712381282,uncommon,Fish Fillet Burger,Purple___Shadow,1.06,5,1566
1718712403667,junk,Scooter,JohnnyQuizz,16.5,55,103
1718712490166,junk,Thong,sstop1231,0.18,2,140
1718712522010,rare,Orange-Spotted Spinefoot,stecherdesgrauens,0.11,76,2552
1718712662566,uncommon,Electric Catfish,necroso7,23,61,407
1718712729617,common,Mussel,meneldur,0.1,10,2004
1718712808802,junk,Tire,Chimepa1,28,9,1225
1718712966229,legendary,A sexy beast,alfiMS,1,1,3639
1718712987825,junk,Strange Vase,surfeus,0.5,10,374
1718713020566,common,Mackerel,Purple___Shadow,2.11,21,1587
1718713043107,rare,Green Sea Turtle,JohnnyQuizz,148,65,168
1718713296651,uncommon,Koi,CTPAX001,14.3,56,56
1718713333061,junk,CB Longneck,meneldur,0.18,2,2006
1718713355576,rare,Red-knobbed Starfish,dudilidu_,0.09,64,98
1718713445292,junk,Branch,Chimepa1,0.4,2,1227
1718713466849,common,Hermit Crab,necroso7,0.8,16,423
1718713658783,junk,Trolley,JohnnyQuizz,22,11,179
1718713682231,rare,Rubber Ducky,Purple___Shadow,0.1,100,1687
1718713704339,uncommon,Golden Redeye Rudd,surfeus,0.85,42,416
1718714088695,common,Barracuda,Chimepa1,9.5,32,1259
1718714136641,epic,Old PC,sirhunterr,19.1,191,569
1718714246775,junk,Traffic Cone,fscktfs,1.11,9,545
1718714482910,junk,Henry's Shoe,Purple___Shadow,2.1,5,1692
1718714532856,rare,Orange-Spotted Spinefoot,dudilidu_,0.09,65,163
1718714575203,uncommon,Streaked Spinefoot,necroso7,0.22,43,466
1718714721336,common,Trout,Chimepa1,0.85,13,1272
1718714773171,common,Barracuda,CHUCKY_XS,8.4,28,465
1718714832464,junk,Soda Can,JohnnyQuizz,0.08,1,180
1718714891076,junk,Soda Can,surfeus,0.1,1,417
1718715097871,epic,Octopus,meneldur,9.8,147,2153
1718715136951,legendary,Treasure Chest,sstop1231,89,887,1027
1718715175267,junk,Funny Metal Tubes,Purple___Shadow,0.16,2,1694
1718715356529,common,Atlantic Cod,Chimepa1,34,26,1298
1718715440043,epic,Yellow Mandarin Fish,leonidovy4,0.21,186,244
1718715465357,epic,Old PC,necroso7,20,204,670
1718715487060,common,Blue Discus,JohnnyQuizz,0.19,19,199
1718715741416,junk,Nugget,dudilidu_,0.23,2,165
1718715820360,junk,Trolley,madagascaradam,18.8,9,277
1718715841910,junk,Tire,meneldur,24,8,2161
1718715866752,junk,Weird Drawing of a Fish?,varmintkoss,0.41,8,317
1718715930500,junk,Bike,Purple___Shadow,11.1,33,1727
1718715959139,legendary,Pink Rubber Ducky,sirhunterr,4.6,368,937
1718715981357,uncommon,Koi,fscktfs,11.7,46,591
1718716093274,junk,Tire,JohnnyQuizz,24,8,207
1718716127461,common,Carp,LEONwubwub,7.8,15,114
1718716386110,epic,Moorish Idol,necroso7,2.14,193,863
1718716417354,rare,Green Sea Turtle,DukeMozzarelli,170,75,112
1718716482423,junk,Branch,kot1001,0.43,2,2
1718716605641,epic,Orange Mandarin Fish,Purple___Shadow,0.22,195,1922
1718716627963,rare,Rainbow Cichlid,surfeus,0.42,55,472
1718716677847,common,Pike,meneldur,1,10,2171
1718716707902,common,Perch,JohnnyQuizz,2.69,27,234
1718716766658,uncommon,Golden Redeye Rudd,yasosus_bibus,0.72,36,36
1718716796935,rare,Olive Ridley Turtle,ymoxel,38,77,178
1718716952437,epic,Pineapple,dudilidu_,0.83,4,169
1718717022682,junk,Trolley,sstop1231,16.2,8,1035
1718717084110,epic,Sponge,necroso7,0.1,2,865
1718717252434,common,Black Redeye,fscktfs,41,30,621
1718717289331,legendary,Whale Shark,Purple___Shadow,16,773,2695
1718717311247,uncommon,Rabbitfish,meneldur,1.91,33,2204
1718717333850,rare,Nimbochromis,surfeus,3.19,69,541
1718717357199,rare,Clownfish,JohnnyQuizz,0.22,100,334
1718717614293,uncommon,Frontosa Cichlid,madagascaradam,0.5,35,312
1718717848394,junk,Weird Drawing of a Fish?,necroso7,0.45,9,874
1718718003758,uncommon,Peacock Bass,Purple___Shadow,6.8,43,2738
1718718174947,common,Carp,dudilidu_,8,15,184
1718718196302,junk,Coffee Cup,surfeus,0.17,2,543
1718718225633,common,Black Spotted Grunt,sirhunterr,4.51,18,955
1718718247098,junk,Trolley,meneldur,22,11,2215
1718718336798,common,Carp,LEONwubwub,8.6,16,130
1718718476699,common,Black Redeye,sstop1231,45,34,1069
1718718498010,junk,Branch,Chimepa1,0.5,2,1300
1718718519666,common,Blue Discus,necroso7,0.19,19,893
1718718555727,common,Trout,JohnnyQuizz,0.8,12,346
1718718598307,junk,Funny Metal Tubes,madagascaradam,0.17,2,314
1718718634367,junk,Scooter,Purple___Shadow,13.8,46,2784
1718718760882,common,Blue Discus,alfiMS,0.22,22,3661
1718718951635,junk,Tire,yasosus_bibus,29,10,46
1718719083309,common,Pike,meneldur,1.08,11,2226
1718719126306,junk,Scooter,Chimepa1,13.3,44,1344
1718719188487,uncommon,Peacock Bass,JohnnyQuizz,8.4,52,398
1718719270941,rare,Parrot Fish,Purple___Shadow,2.09,73,2857
1718719354243,legendary,Great White Shark,kot1001,821,329,331
1718719375802,common,Trout,surfeus,1.11,17,560
1718719397726,common,Atlantic Cod,dudilidu_,44,33,217
1718719456833,junk,Can,CHUCKY_XS,0.51,5,470
1718719719568,common,Blue Discus,madagascaradam,0.21,21,335
1718719759164,junk,Coffee Cup,Chimepa1,0.18,2,1346
1718719808595,rare,Orangespined Unicornfish,JohnnyQuizz,0.93,70,468
1718719998322,uncommon,Oyster,leonidovy4,0.4,48,292
1718720021424,rare,Yellowtang,Purple___Shadow,0.73,94,2951
1718720068009,junk,Vape,fscktfs,0.2,10,631
1718720089328,epic,Pineapple,meneldur,0.85,4,2230
1718720110912,common,Pike,necroso7,0.86,9,902
1718720133840,rare,Wahoo,surfeus,12.9,83,643
1718720239318,junk,Soda Can,mva255,0.08,1,215
1718720374331,junk,Branch,kot1001,0.4,2,333
1718720395744,junk,Traffic Cone,Chimepa1,1.06,8,1354
1718720432371,epic,Octopus,JohnnyQuizz,8.1,122,590
1718720601528,junk,Soda Can,dudilidu_,0.11,1,218
1718720737068,junk,Mug,taylor047,0.53,11,11
1718720762243,uncommon,Koi,surfeus,15.6,61,704
1718720908659,junk,Henry's Shoe,Purple___Shadow,1.65,4,2955
1718720991069,rare,Oreochromis,Ura3535,2.4,80,80
1718721041352,rare,Tuna,JohnnyQuizz,210,100,690
1718721193879,junk,Soda Can,fscktfs,0.08,1,632
1718721360265,junk,CB Longneck,taylor047,0.22,2,13
1718721392839,junk,Soda Can,alesas2,0.1,1,1
1718721415846,rare,Oreochromis,giggles3888,2.67,89,163
1718721552253,legendary,Manta Ray,Purple___Shadow,1,425,3380
1718721578880,common,Hermit Crab,surfeus,0.88,18,722
1718721625572,common,Blue Discus,Chimepa1,0.2,20,1374
1718721660219,rare,Sunfish,JohnnyQuizz,724,80,770
1718721760254,junk,Funny Metal Tubes,Psygineer,0.21,2,2
1718721798771,junk,Trolley,dudilidu_,21,10,228
1718721824613,rare,Clownfish,teegreeen,0.18,79,153
1718721938910,common,Mussel,Aspio9,0.09,9,9
1718721987167,uncommon,Triggerfish,t0x1nXz,19.6,88,128
1718722176148,junk,Coffee Cup,Purple___Shadow,0.19,2,3382
1718722248981,uncommon,Scrapermouth Mbuna,Chimepa1,0.17,35,1409
1718722276448,epic,Swordfish,JohnnyQuizz,254,203,973
1718722299157,uncommon,Lobster,taylor047,1.02,72,85
1718722386367,uncommon,Sea Urchin,mva255,0.19,28,243
1718722787363,rare,Jellyfish Plushie,thanossoul,0.53,95,157
1718722844798,junk,Skateboard,Purple___Shadow,2.96,49,3431
1718722887292,junk,Trolley,Chimepa1,22,11,0
1718722909824,rare,Orange-Spotted Spinefoot,JohnnyQuizz,0.08,57,57
1718723075323,junk,Traffic Cone,staggerrilla,1.06,8,8
1718723096920,common,Trout,bleepbloopinbot,0.82,12,12
1718723182916,epic,Loggerhead Turtle,fscktfs,122,127,127
1718723523914,rare,Piranha,Purple___Shadow,0.9,72,72
1718723545264,junk,Soda Can,JohnnyQuizz,0.09,1,58
1718723568278,rare,Jellyfish Plushie,Chimepa1,0.48,86,86
1718723760672,epic,Leatherback Turtle,mrdes1gner,412,144,144
1718723820686,junk,Weird Drawing of a Fish?,mva255,0.51,10,10
1718724035519,junk,Tire,staggerrilla,25,8,16
1718724057237,common,Black Redeye,bleepbloopinbot,33,24,36
1718724174065,rare,Orange-Spotted Spinefoot,Chimepa1,0.09,61,147
1718724195526,junk,Tire,aura2025,32,11,11
1718724380973,epic,Loggerhead Turtle,Purple___Shadow,148,153,225
1718724415907,junk,Tire,JohnnyQuizz,33,11,69
1718724567521,rare,Green Sea Turtle,fscktfs,170,75,202
1718724805868,uncommon,Watch,Chimepa1,0.16,40,187
1718724831699,junk,Branch,mrdes1gner,0.47,2,146
1718725078408,common,Barracuda,JohnnyQuizz,7.5,25,94
1718725099933,junk,Trolley,Purple___Shadow,18.8,9,234
1718725122210,uncommon,Watch,sstop1231,0.17,43,43
1718725145927,epic,Orange Discus,necroso7,0.33,119,119
1718725167746,common,Black Spotted Grunt,DeadlyDevoure,4.01,16,16
1718725237422,rare,Yellowtang,staggerrilla,0.74,96,112
1718725260840,rare,Tuna,bleepbloopinbot,203,97,133
1718725408139,legendary,Croissant Shark,surfeus,0.92,229,229
1718725431386,junk,Broken Sword,dudilidu_,0.93,93,93
1718725453194,common,Carp,Chimepa1,8.2,15,202
1718725474750,junk,Trolley,mrdes1gner,21,11,157
1718725736345,common,Mackerel,Purple___Shadow,1.83,18,252
1718725761969,rare,Piranha,thanossoul,0.95,76,76
1718725831694,rare,Green Sea Turtle,JohnnyQuizz,146,64,158
1718726068886,rare,Wahoo,Chimepa1,15.7,101,303
1718726109792,common,Barracuda,fscktfs,10,33,235
1718726204802,epic,Octopus,mrdes1gner,11.3,169,326
1718726227730,rare,Marlin,necroso7,252,84,203
1718726429203,common,Atlantic Cod,t0x1nXz,32,24,24
1718726451164,uncommon,Streaked Spinefoot,staggerrilla,0.17,33,145
1718726474417,epic,Shrimp Toy,bleepbloopinbot,0.92,92,225
1718726495983,junk,VHS Tape,Purple___Shadow,0.41,16,268
1718726517984,common,Barracuda,alfiMS,8.6,29,29
1718726615905,common,Salmon,dudilidu_,4.19,31,124
1718726642635,uncommon,Streaked Spinefoot,taylor047,0.17,33,33
1718726686445,rare,Arapaima,stecherdesgrauens,105,105,105
1718726708478,uncommon,Golden Redeye Rudd,Chimepa1,0.79,40,343
1718726800366,junk,Nugget,JohnnyQuizz,0.22,2,160
1718727039777,junk,Strange Vase,mrdes1gner,0.42,8,334
1718727127237,epic,Sponge,alfiMS,0.11,2,31
1718727303703,junk,Mug,stecherdesgrauens,0.53,11,116
1718727360945,common,Perch,Chimepa1,2.67,27,370
1718727402278,uncommon,Red Eye Fish,JohnnyQuizz,2.68,38,198
1718727427805,rare,Green Sea Turtle,taylor047,151,66,99
1718727637324,rare,Wahoo,staggerrilla,12.2,78,223
1718727660126,rare,Sailfish,bleepbloopinbot,59,76,301
1718727682828,rare,Emperor Angelfish,mrdes1gner,1.54,72,406
1718727753041,junk,Weird Drawing of a Fish?,alfiMS,0.56,11,42
1718727826449,junk,Branch,Purple___Shadow,0.56,2,270
1718727848666,uncommon,Watch,dudilidu_,0.19,47,171
1718727960445,uncommon,Starfish,fscktfs,0.08,24,259
1718727998758,common,Hermit Crab,stecherdesgrauens,1.09,22,138
1718728020074,junk,Branch,Chimepa1,0.47,2,372
1718728127143,junk,Nugget,sstop1231,0.17,2,45
1718728237748,junk,Branch,JohnnyQuizz,0.45,2,200
1718728263461,epic,Orange Discus,taylor047,0.33,120,219
1718728285605,uncommon,Murex Shellfish,meneldur,0.55,44,44
1718728375966,junk,Branch,necroso7,0.41,2,205
1718728456540,junk,Trolley,alfiMS,17.7,9,51
1718728654013,junk,Trolley,Purple___Shadow,22,11,281
1718728735317,rare,Sunfish,stecherdesgrauens,921,102,240
1718728835519,common,Barracuda,Aspio9,10.1,34,34
1718728856884,junk,Thong,staggerrilla,0.16,2,225
1718728879178,uncommon,Oyster,bleepbloopinbot,0.41,49,350
1718728902420,rare,Yellowtang,JohnnyQuizz,0.76,98,298
1718729049826,rare,Nimbochromis,dudilidu_,3.25,70,241
1718729084087,rare,Marlin,Chimepa1,260,87,459
